Passo,Estado,saida_iperf
117,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 34696 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/322)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1191 sec  12.7 MBytes  10.6 Mbits/sec"
118,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 49234 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/314)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0277 sec  62.7 MBytes  52.5 Mbits/sec"
119,0,Ocioso
120,0,Ocioso
121,0,Ocioso
122,0,Ocioso
123,0,Ocioso
124,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 45294 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/356)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1051 sec  12.7 MBytes  10.6 Mbits/sec"
125,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 55112 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/267)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0315 sec  62.7 MBytes  52.4 Mbits/sec"
126,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 53720 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/266)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1169 sec  12.7 MBytes  10.6 Mbits/sec"
127,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 36794 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/291)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1186 sec  12.7 MBytes  10.6 Mbits/sec"
128,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 38792 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/362)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0347 sec  62.7 MBytes  52.4 Mbits/sec"
129,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 85.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 35828 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/256)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0342 sec  62.7 MBytes  52.4 Mbits/sec"
130,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 50350 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/322)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1174 sec  12.7 MBytes  10.6 Mbits/sec"
131,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 60932 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/321)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0341 sec  62.7 MBytes  52.4 Mbits/sec"
132,0,Ocioso
133,0,Ocioso
134,0,Ocioso
135,0,Ocioso
136,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 56824 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/369)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1216 sec  12.7 MBytes  10.6 Mbits/sec"
137,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 33716 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/262)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0333 sec  62.7 MBytes  52.4 Mbits/sec"
138,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 47858 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/273)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1181 sec  12.7 MBytes  10.6 Mbits/sec"
139,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 36878 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/331)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1208 sec  12.7 MBytes  10.6 Mbits/sec"
140,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 33406 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/349)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1179 sec  12.7 MBytes  10.6 Mbits/sec"
141,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 57488 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/274)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1195 sec  12.7 MBytes  10.6 Mbits/sec"
142,0,Ocioso
143,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 60810 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/314)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1181 sec  12.7 MBytes  10.6 Mbits/sec"
144,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 45550 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/319)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1190 sec  12.7 MBytes  10.6 Mbits/sec"
145,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 46780 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/324)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0251 sec  62.7 MBytes  52.5 Mbits/sec"
146,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 54422 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/308)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0389 sec  62.7 MBytes  52.4 Mbits/sec"
147,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 46776 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/260)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1173 sec  12.7 MBytes  10.6 Mbits/sec"
148,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 34426 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/260)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0289 sec  62.7 MBytes  52.4 Mbits/sec"
149,0,Ocioso
150,0,Ocioso
151,0,Ocioso
152,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 37776 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/277)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1208 sec  12.7 MBytes  10.6 Mbits/sec"
153,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 38916 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/325)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1203 sec  12.7 MBytes  10.6 Mbits/sec"
154,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 39596 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/266)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0408 sec  62.7 MBytes  52.4 Mbits/sec"
155,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 58290 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/303)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0269 sec  62.7 MBytes  52.5 Mbits/sec"
156,0,Ocioso
157,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 50166 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/312)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1187 sec  12.7 MBytes  10.6 Mbits/sec"
158,0,Ocioso
159,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 55064 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/325)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1191 sec  12.7 MBytes  10.6 Mbits/sec"
160,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 45686 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/305)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0412 sec  62.7 MBytes  52.4 Mbits/sec"
161,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 44928 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/305)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0377 sec  62.7 MBytes  52.4 Mbits/sec"
162,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 60584 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/317)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0335 sec  62.7 MBytes  52.4 Mbits/sec"
163,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 85.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 38434 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/305)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0287 sec  62.7 MBytes  52.5 Mbits/sec"
164,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 56794 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/320)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1187 sec  12.7 MBytes  10.6 Mbits/sec"
165,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 42680 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/318)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0327 sec  62.7 MBytes  52.4 Mbits/sec"
166,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 41646 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/317)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0301 sec  62.7 MBytes  52.4 Mbits/sec"
